"","X.1","scientificName","id","institutionCode","collectionCode","basisOfRecord","occurrenceID","X","kingdom","phylum","scientificNameAuthorship","genus","specificEpithet","recordedBy","recordNumber","eventDate","year","month","day","startDayOfYear","verbatimEventDate","substrate","country","stateProvince","county","locality","localitySecurity","decimalLatitude","decimalLongitude","verbatimCoordinates","modified","collId","recordId","references","File.Name","Notes","Quality","Chemistry","Chemistry.Author","Source","Family","Order","Class","Morphology","Photobiont"
"106",106,"Flavoparmelia caperata",NA,"","","","",900339,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Agnes, M.","5","1912-10-00",1912,10,0,NA,"00/Oct/1912","on wood","United States","Minnesota","Saint Louis","Duluth",0,NA,NA,"","6/2/2016 12:52",11,"urn:uuid:53e6bb66-8c0f-4e00-baa2-ebad5071d196","http://bellatlas.umn.edu/collections/individual/index.php?occid=760528","900339.1912","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"107",107,"Flavoparmelia caperata",645310,"MIN","Lichens","PreservedSpecimen","urn:uuid:e8e3fbb3-af68-42a2-b42a-e280189a2933",691785,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Hale, M.","22554","1963-07-00",1963,7,0,NA,"00/Jul/1963","on exposed birch trees","United States","Minnesota","Clearwater","Biological Station; Itasca State Park",0,NA,NA,"","6/2/2016 12:52",11,"urn:uuid:0324c3b8-b14a-420d-9fc0-3ff7108a049a","http://bellatlas.umn.edu/collections/individual/index.php?occid=660759","691785.1963","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"108",108,"Flavoparmelia caperata",742813,"MIN","Lichens","PreservedSpecimen","urn:uuid:f0c7900b-912a-4250-b55a-07dcf49448e5",772360,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Filson, R.","40217","11/2/1971",1971,11,2,306,"2-Nov-71","on melalevca armillaris","Australia","Tasmania","","Curtis Island",0,NA,NA,"","6/2/2016 12:52",11,"urn:uuid:30bd039b-844c-4243-be54-44a7ac134cdc","http://bellatlas.umn.edu/collections/individual/index.php?occid=691957","772360.1971","","good","caperatic acid, protocetraric acid in G.B., protocetraric acid in G.A.o-t, yellow pigment in lower medulla K+ purple","Filson. R","On archive","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"109",109,"Flavoparmelia caperata",645987,"MIN","Lichens","PreservedSpecimen","urn:uuid:606c92e8-1e81-4583-9a6b-c867337a4a97",691844,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Hale, M.","22290","1963-07-00",1963,7,0,NA,"00/Jul/1963","","United States","Minnesota","Clearwater","North Boundary Road; Itasca State Park",0,NA,NA,"","6/2/2016 12:52",11,"urn:uuid:b4148dd6-fb6d-4ad1-9365-1a08da4d010a","http://bellatlas.umn.edu/collections/individual/index.php?occid=660818","691844.1963","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"110",110,"Flavoparmelia caperata",760528,"MIN","Lichens","PreservedSpecimen","urn:uuid:53e6bb66-8c0f-4e00-baa2-ebad5071d196",653152,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Wetmore, C.","19883","6/6/1971",1971,6,6,157,"6-Jun-71","on bur oak","United States","Minnesota","Washington","S of Afton Near Ski Area",0,NA,NA,"","6/2/2016 12:52",11,"urn:uuid:4adbfb89-2d87-47a7-8025-de586eecf5c4","http://bellatlas.umn.edu/collections/individual/index.php?occid=643297","653152.1971","all samples on bark","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"111",111,"Flavoparmelia caperata",747557,"MIN","Lichens","PreservedSpecimen","urn:uuid:ab99e9c0-a297-472d-b15f-6767f98fc0bb",653089,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Wetmore, C.","18575","7/21/1969",1969,7,21,202,"21-Jul-69","","United States","Minnesota","Cook","Wampus Lake, 25 Mi N Grand Marais; Superior National Forest",0,48.05611111,-90.40833333,"48°03'22""N, 90°24'30""W","6/2/2016 12:52",11,"urn:uuid:329e5018-291b-4b40-acd5-a695fa65f2e3","http://bellatlas.umn.edu/collections/individual/index.php?occid=643235","653089.1969","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"112",112,"Flavoparmelia caperata",740949,"MIN","Lichens","PreservedSpecimen","urn:uuid:edf6922a-8464-400a-9984-33c14de98954",761459,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Schuster, J.","965","7/7/1983",1983,7,7,188,"7-Jul-83","on paper birch","United States","Minnesota","Pine","Pickerel Lake Campground, Nw of; Nemadji State Forest",0,NA,NA,"","6/2/2016 12:52",11,"urn:uuid:18e070b1-5c9e-434b-9b62-c3b881e4a1f8","http://bellatlas.umn.edu/collections/individual/index.php?occid=686637","761459.1983","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"113",113,"Flavoparmelia caperata",NA,"","","","",894425,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Schuster, J.","3371","5/4/1996",1996,5,4,125,"4-May-96","on dead branch","United States","Minnesota","Washington","Falls Creek Scientific Natural Area",0,NA,NA,"","6/2/2016 12:52",11,"urn:uuid:440ad26e-c5ce-45ef-87c7-fafec0de1fed","http://bellatlas.umn.edu/collections/individual/index.php?occid=758064","894425.1996","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"115",115,"Flavoparmelia caperata",630032,"MIN","Lichens","PreservedSpecimen","urn:uuid:89b712f4-d405-4e5e-9d8b-53b52e3ea6a8",22571,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Fink, B.","254","1897-06-30",1897,6,30,181,"30/Jun/1897","on earth","United States","Minnesota","Cook","Gunflint Trail; Superior National Forest",0,NA,NA,"","6/2/2016 12:52",11,"urn:uuid:2eeb9bc3-5b8d-4a00-a0b7-4c8a99a4c621","http://bellatlas.umn.edu/collections/individual/index.php?occid=630008","22571.1897","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"116",116,"Flavoparmelia caperata",NA,"","","","",881733,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Cole, M.","2075","7/24/1996",1996,7,24,206,"24-Jul-96","on fallen pine","United States","Minnesota","Clearwater","Okerson Heights Trail Near Budd Lake; Itasca State Park",0,47.16388889,-95.175,"47°09'50""N, 95°10'30""W","6/2/2016 12:52",11,"urn:uuid:ab99e9c0-a297-472d-b15f-6767f98fc0bb","http://bellatlas.umn.edu/collections/individual/index.php?occid=747557","881733.1996","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"117",117,"Flavoparmelia caperata",NA,"","","","",901650,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Wetmore, C.","96815","8/7/2007",2007,8,7,219,"7-Aug-07","","United States","Minnesota","Cook","Smith Island In Poplar Lake; Superior National Forest",0,48.05138889,-90.51972222,"48°03'05""N, 90°31'11""W","6/2/2016 12:52",11,"urn:uuid:9fd9265a-1798-4060-88ec-4987af3e5ab0","http://bellatlas.umn.edu/collections/individual/index.php?occid=761697","901650.2007","some moss amongst lichen","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"118",118,"Flavoparmelia caperata",632827,"MIN","Lichens","PreservedSpecimen","urn:uuid:c6db391c-8938-4aa8-92b1-340d265606ef",22599,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Fink, B.","769","7/20/1901",1901,7,20,201,"20-Jul-01","on rocks, canada","Canada","Ontario","Rainy River","Emo",0,NA,NA,"","6/2/2016 12:52",11,"urn:uuid:9dc9e54d-b030-40b7-8ff2-9967b9b5c670","http://bellatlas.umn.edu/collections/individual/index.php?occid=630033","22599.1901","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"119",119,"Flavoparmelia caperata",NA,"","","","",917363,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Wetmore, C.","98863","8/26/2009",2009,8,26,238,"26-Aug-09","","United States","Minnesota","Cook","Se Facing Cliffs At South Fowl Lake",0,48.04138889,-90.01472222,"48°02'29""N, 90°00'53""W","6/2/2016 12:52",11,"urn:uuid:318445ff-1540-4b60-8a02-705ebfcc7c71","http://bellatlas.umn.edu/collections/individual/index.php?occid=765966","917363.2009","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"121",121,"Flavoparmelia caperata",NA,"","","","",933970,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Wetmore, C.","100550","7/13/2012",2012,7,13,195,"13-Jul-12","on log","United States","Minnesota","Cook","Mt Rose, N Side of; Grand Portage National Monument",0,47.96277778,-89.68861111,"47°57'46""N, 89°41'19""W","6/2/2016 12:52",11,"urn:uuid:d1294a91-81e4-452e-8980-df5b4e4d671e","http://bellatlas.umn.edu/collections/individual/index.php?occid=770134","933970.2012","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"122",122,"Flavoparmelia caperata",644260,"MIN","Lichens","PreservedSpecimen","urn:uuid:e13be6d3-7a9a-4ca5-9e60-c30eb9528667",691735,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Tucker, S.","s.n.","6/17/1955",1955,6,17,168,"17-Jun-55","","United States","Minnesota","Clearwater","Biological Station; Itasca State Park",0,NA,NA,"","6/2/2016 12:52",11,"urn:uuid:20731112-42bc-42e8-beae-a51ab9733728","http://bellatlas.umn.edu/collections/individual/index.php?occid=660710","691735.1955","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"124",124,"Flavoparmelia caperata",NA,"","","","",933105,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Wetmore, C.","100411","8/18/2010",2010,8,18,230,"18-Aug-10","on balsam fir","United States","Minnesota","Cook","Pigeon River, Ne of Grand Portage",0,47.99333333,-89.57277778,"47°59'36""N, 89°34'22""W","6/2/2016 12:52",11,"urn:uuid:98e46500-7488-4c43-a6bf-36d8cdc4f09e","http://bellatlas.umn.edu/collections/individual/index.php?occid=769856","933105.2010","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"125",125,"Flavoparmelia caperata",676083,"MIN","Lichens","PreservedSpecimen","urn:uuid:2213d218-a6dd-4293-bc35-266dda193889",434360,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Cotter, S.","1509","10/7/1950",1950,10,7,280,"7-Oct-50","on tamarack","United States","Minnesota","Anoka","Cedar Creek Bog; Cedar Creek Ecosystem Science Reserve",0,NA,NA,"","6/2/2016 12:52",11,"urn:uuid:c6db391c-8938-4aa8-92b1-340d265606ef","http://bellatlas.umn.edu/collections/individual/index.php?occid=632827","434360.1950","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"126",126,"Flavoparmelia caperata",696075,"MIN","Lichens","PreservedSpecimen","urn:uuid:381dced7-a23e-4881-ab87-81ba04f44e54",720619,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Wetmore, C.","41718","8/5/1980",1980,8,5,218,"5-Aug-80","on bur oak","United States","Minnesota","Kittson","Lake Bronson, 3 Mi Se",0,48.70888889,-96.60666667,"48°42'32""N, 96°36'24""W","6/2/2016 12:52",11,"urn:uuid:86b96099-3c65-4e87-aa59-86c926387e8d","http://bellatlas.umn.edu/collections/individual/index.php?occid=673803","720619.1980","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"127",127,"Flavoparmelia caperata",761697,"MIN","Lichens","PreservedSpecimen","urn:uuid:9fd9265a-1798-4060-88ec-4987af3e5ab0",653732,"Fungi","Ascomycota","(L.) Hale","Flavoparmelia","caperata","Wetmore, C.","21846","8/24/1973",1973,8,24,236,"24-Aug-73","on rock","United States","Minnesota","Saint Louis","Fenske Lake, 4 Mi N; Superior National Forest",0,48.05277778,-91.92527778,"48°03'10""N, 91°55'31""W","6/2/2016 12:52",11,"urn:uuid:183e8874-013c-4912-9a68-c00e29eb317d","http://bellatlas.umn.edu/collections/individual/index.php?occid=643853","653732.1973","","good","","","","Parmeliaceae","Lecanorales","Lecanoromycetes","foliose","chlorococcoid"
"168",168,"Ionaspis lacustris",NA,"","","","",718575,"","","","","","Brodo, I.","7133","",1965,NA,NA,NA,"","on rocks","","","","",NA,NA,NA,"","",NA,"","","718575.1965","","","","","","Hymeneliaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"169",169,"Ionaspis lacustris",NA,"","","","",941341,"","","","","","Schuster, J.","727","",1983,NA,NA,NA,"","on rock","","","","",NA,NA,NA,"","",NA,"","","941341.1983","","","","","","Hymeneliaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"170",170,"Ionaspis lacustris",NA,"","","","",883271,"","","","","","Wetmore, C.","91348","",2004,NA,NA,NA,"","","","","","",NA,NA,NA,"","",NA,"","","883271.2004","","","","","","Hymeneliaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"171",171,"Ionaspis lacustris",NA,"","","","",722969,"","","","","","Wetmore, C.","38348","",1979,NA,NA,NA,"","","","","","",NA,NA,NA,"","",NA,"","","722969.1979","","","","","","Hymeneliaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"172",172,"Ionaspis lacustris",NA,"","","","",941507,"","","","","","Wetmore, C.","82189","",1998,NA,NA,NA,"","","","","","",NA,NA,NA,"","",NA,"","","941507.1998","","","","","","Hymeneliaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"174",174,"Ionaspis lacustris",NA,"","","","",722968,"","","","","","Wetmore, C.","38351","",1979,NA,NA,NA,"","","","","","",NA,NA,NA,"","",NA,"","","722968.1979","","","","","","Hymeneliaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"175",175,"Ionaspis lacustris",NA,"","","","",821394,"","","","","","Wetmore, C.","70995","",1992,NA,NA,NA,"","","","","","",NA,NA,NA,"","",NA,"","","821394.1992","","","","","","Hymeneliaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"176",176,"Ionaspis lacustris",NA,"","","","",21568,"","","","","","Fink, B.","1528","",1901,NA,NA,NA,"","on rocks by water","","","","",NA,NA,NA,"","",NA,"","","21568.1901","","","","","","Hymeneliaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"177",177,"Ionaspis lacustris",NA,"","","","",868952,"","","","","","Wetmore, C.","83792","",1999,NA,NA,NA,"","","","","","",NA,NA,NA,"","",NA,"","","868952.1999","","","","","","Hymeneliaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"178",178,"Ionaspis lacustris",NA,"","","","",941345,"","","","","","Schuster, J.","3372","",1996,NA,NA,NA,"","","","","","",NA,NA,NA,"","",NA,"","","941345.1996","","","","","","Hymeneliaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"179",179,"Ionaspis lacustris",NA,"","","","",494709,"","","","","","Marr, J.","550","",1939,NA,NA,NA,"","","","","","",NA,NA,NA,"","",NA,"","","494709.1939","","","","","","Hymeneliaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"180",180,"Ionaspis lacustris",NA,"","","","",21567,"","","","","","Fink, B.","1518","",1901,NA,NA,NA,"","on rocks by water","","","","",NA,NA,NA,"","",NA,"","","21567.1901","","","","","","Hymeneliaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"181",181,"Ionaspis lacustris",NA,"","","","",723608,"","","","","","Wetmore, C.","21862","",1973,NA,NA,NA,"","","","","","",NA,NA,NA,"","",NA,"","","723608.1973","","","","","","Hymeneliaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"182",182,"Ionaspis lacustris",NA,"","","","",941346,"","","","","","Schuster, J.","3357","",1996,NA,NA,NA,"","on rock","","","","",NA,NA,NA,"","",NA,"","","941346.1996","","","","","","Hymeneliaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"195",195,"Loxospora elatina",NA,"","","","",715028,"","","","","","Wetmore, C.","32464","",1978,NA,NA,NA,"","on thuja","","","","",NA,NA,NA,"","",NA,"","","715028.1978","","","","","","Sarrameanaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"196",196,"Loxospora elatina",NA,"","","","",721720,"","","","","","Wetmore, C.","41756","",1980,NA,NA,NA,"","on thuja","","","","",NA,NA,NA,"","",NA,"","","721720.1980","","","","","","Sarrameanaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"197",197,"Loxospora elatina",NA,"","","","",808249,"","","","","","Wetmore, C.","67358","",1990,NA,NA,NA,"","on basswood","","","","",NA,NA,NA,"","",NA,"","","808249.1990","","","","","","Sarrameanaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"198",198,"Loxospora elatina",NA,"","","","",835895,"","","","","","Wetmore, C.","74768","",1994,NA,NA,NA,"","on quaking aspen","","","","",NA,NA,NA,"","",NA,"","","835895.1994","","","","","","Sarrameanaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"199",199,"Loxospora elatina",NA,"","","","",835292,"","","","","","Wetmore, C.","74303","",1994,NA,NA,NA,"","","","","","",NA,NA,NA,"","",NA,"","","835292.1994","","","","","","Sarrameanaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"200",200,"Loxospora elatina",NA,"","","","",933084,"","","","","","Wetmore, C.","100433","",2010,NA,NA,NA,"","on balsam fir","","","","",NA,NA,NA,"","",NA,"","","933084.2010","","","","","","Sarrameanaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"202",202,"Loxospora elatina",NA,"","","","",933077,"","","","","","Wetmore, C.","100441","",2010,NA,NA,NA,"","on white birch","","","","",NA,NA,NA,"","",NA,"","","933077.2010","","","","","","Sarrameanaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"203",203,"Loxospora elatina",NA,"","","","",714659,"","","","","","Wetmore, C.","39697","",1979,NA,NA,NA,"","on thuja","","","","",NA,NA,NA,"","",NA,"","","714659.1979","","","","","","Sarrameanaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"204",204,"Loxospora elatina",NA,"","","","",786482,"","","","","","Trana, T.","14092","",1986,NA,NA,NA,"","on dead balsam fir","","","","",NA,NA,NA,"","",NA,"","","786482.1986","","","","","","Sarrameanaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"205",205,"Loxospora elatina",NA,"","","","",723428,"","","","","","Wetmore, C.","27175","",1977,NA,NA,NA,"","on jack pine","","","","",NA,NA,NA,"","",NA,"","","723428.1977","","","","","","Sarrameanaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"206",206,"Loxospora elatina",NA,"","","","",21435,"","","","","","Fink, B.","638","",1897,NA,NA,NA,"","on trees","","","","",NA,NA,NA,"","",NA,"","","21435.1897","","","","","","Sarrameanaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
"207",207,"Loxospora elatina",NA,"","","","",909332,"","","","","","Wetmore, C.","90159","",2003,NA,NA,NA,"","on thuja","","","","",NA,NA,NA,"","",NA,"","","909332.2003","","","","","","Sarrameanaceae","Lecanorales","Lecanoromycetes","crustose","chlorococcoid"
